         2275635 function calls (2275107 primitive calls) in 143.308 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002  143.308  143.308 /Users/yupeng/Desktop/Internship/Garvan/CellRegMap/cellregmap/_cellregmap.py:471(run_association)
        1    0.210    0.210  142.937  142.937 /Users/yupeng/Desktop/Internship/Garvan/CellRegMap/cellregmap/_cellregmap.py:246(scan_association)
      511    0.004    0.000  141.209    0.276 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:259(fit)
      511    0.002    0.000  135.669    0.265 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_function.py:66(_maximize_scalar)
      511    0.014    0.000  135.667    0.265 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_function.py:23(_minimize_scalar)
      511    0.004    0.000  135.070    0.264 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_optimize.py:11(minimize)
    12261    0.029    0.000  134.957    0.011 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_optimize.py:50(func)
    12261    0.057    0.000  134.927    0.011 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_function.py:45(func)
    12261    0.064    0.000  134.436    0.011 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:292(value)
    51088  125.864    0.002  125.978    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_b.py:69(dot)
    12772    0.148    0.000  100.374    0.008 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:540(_update_beta)
      511    0.039    0.000   90.125    0.176 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_bracket.py:8(bracket)
    12772    2.185    0.000   71.581    0.006 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:580(_tXTBtX)
    25544    7.992    0.000   52.861    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:576(_yTBtX)
      511    0.042    0.000   44.940    0.088 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_brent.py:9(brent)
    12772    0.091    0.000   38.636    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:549(_update_scale)
    12772    0.235    0.000   38.522    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:533(_optimal_scale_using_optimal_beta)
    12772    0.334    0.000   12.073    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:572(_yTBy)
    12772    0.102    0.000    1.904    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/_util/solve.py:54(rsolve)
    12772    0.180    0.000    1.751    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy_sugar/linalg/solve.py:140(rsolve)
    12772    1.048    0.000    1.372    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:2191(lstsq)
      511    0.018    0.000    1.240    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:98(__init__)
    12781    0.051    0.000    0.934    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:324(lml)
    12781    0.116    0.000    0.871    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:489(_lml_optimal_scale)
      511    0.749    0.001    0.749    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_b.py:28(__init__)
    12781    0.244    0.000    0.725    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:561(_logdetD)
      512    0.006    0.000    0.535    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:953(__init__)
      512    0.489    0.001    0.509    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:212(__init__)
16860/16349    0.089    0.000    0.469    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_types.py:108(__setattr__)
    26067    0.241    0.000    0.430    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:375(delta)
        1    0.092    0.092    0.369    0.369 /Users/yupeng/Desktop/Internship/Garvan/CellRegMap/cellregmap/_cellregmap.py:63(__init__)
      511    0.004    0.000    0.361    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/_util/_svd.py:19(__init__)
    13283    0.078    0.000    0.352    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:170(itemset)
      511    0.024    0.000    0.326    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy_sugar/linalg/svd.py:4(economic_svd)
      511    0.282    0.001    0.301    0.001 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/linalg/_decomp_svd.py:13(svd)
    14278    0.201    0.000    0.295    0.000 {built-in method builtins.sum}
   137444    0.202    0.000    0.293    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       11    0.000    0.000    0.276    0.025 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy_sugar/linalg/qs.py:39(economic_qs_linear)
       11    0.000    0.000    0.276    0.025 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy_sugar/linalg/qs.py:74(_economic_qs_linear_noq1)
       11    0.276    0.025    0.276    0.025 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:1499(svd)
    13283    0.050    0.000    0.264    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:155(__notify)
    12761    0.015    0.000    0.242    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1199(update)
      501    0.003    0.000    0.238    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1161(__iter__)
      501    0.003    0.000    0.224    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1326(refresh)
      502    0.003    0.000    0.211    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1465(display)
    12781    0.026    0.000    0.161    0.000 {method 'sum' of 'numpy.ndarray' objects}
    13283    0.034    0.000    0.161    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:459(_delta_update)
    13805    0.144    0.000    0.144    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    12781    0.012    0.000    0.135    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:47(_sum)
      502    0.004    0.000    0.133    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1151(__str__)
     1506    0.002    0.000    0.132    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:377(disp_len)
     1506    0.003    0.000    0.127    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:373(_text_width)
      502    0.019    0.000    0.124    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:467(format_meter)
    12783    0.065    0.000    0.117    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:159(_commonType)
    38334    0.059    0.000    0.105    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:524(_df)
   238834    0.065    0.000    0.094    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:374(<genexpr>)
      502    0.002    0.000    0.075    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:460(print_status)
    26067    0.067    0.000    0.067    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_types.py:120(__getattr__)
      502    0.001    0.000    0.059    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:385(disp_trim)
    13283    0.053    0.000    0.053    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/weakref.py:69(__call__)
    25555    0.036    0.000    0.050    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:135(_makearray)
   142551    0.049    0.000    0.049    0.000 {built-in method builtins.hasattr}
    13289    0.049    0.000    0.049    0.000 {built-in method numpy.array}
    38334    0.030    0.000    0.047    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:310(nsamples)
   142585    0.044    0.000    0.044    0.000 {built-in method builtins.isinstance}
    38350    0.042    0.000    0.042    0.000 {method 'astype' of 'numpy.ndarray' objects}
    35765    0.036    0.000    0.036    0.000 {built-in method builtins.max}
     1022    0.006    0.000    0.036    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy_sugar/_array.py:50(is_all_finite)
    38338    0.025    0.000    0.035    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:153(_realType)
    57255    0.033    0.000    0.033    0.000 {built-in method numpy.asarray}
      511    0.018    0.000    0.030    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy_sugar/linalg/dot.py:29(ddot)
      511    0.012    0.000    0.030    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_types.py:26(__init__)
   237328    0.029    0.000    0.029    0.000 {built-in method unicodedata.east_asian_width}
     1022    0.003    0.000    0.029    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2177(sum)
    51088    0.027    0.000    0.027    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/_util/_svd.py:44(US)
     1024    0.003    0.000    0.026    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    12783    0.025    0.000    0.025    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:130(get_linalg_error_extobj)
    26067    0.022    0.000    0.022    0.000 {built-in method math.exp}
      511    0.005    0.000    0.021    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:392(delta)
58542/58540    0.021    0.000    0.021    0.000 {built-in method builtins.len}
    38338    0.015    0.000    0.021    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:140(isComplexType)
    12772    0.020    0.000    0.020    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
    13283    0.018    0.000    0.018    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_b.py:59(set_variances)
      512    0.004    0.000    0.017    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:666(__new__)
      502    0.002    0.000    0.017    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:454(fp_write)
    35901    0.017    0.000    0.017    0.000 {built-in method builtins.min}
     1024    0.001    0.000    0.016    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:186(disable_on_exception)
     1006    0.001    0.000    0.015    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:193(inner)
     1024    0.015    0.000    0.015    0.000 {built-in method _weakref.proxy}
    63893    0.015    0.000    0.015    0.000 {built-in method builtins.issubclass}
     1527    0.004    0.000    0.015    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:102(acquire)
      504    0.014    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3511    0.010    0.000    0.014    0.000 {method 'format' of 'str' objects}
     7155    0.006    0.000    0.013    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_bracket.py:134(_ensure_boundary)
    39888    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    28657    0.011    0.000    0.011    0.000 {built-in method builtins.getattr}
      512    0.003    0.000    0.011    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:682(_get_free_pos)
      511    0.001    0.000    0.011    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:873(copy)
    13283    0.011    0.000    0.011    0.000 {function ndl.itemset at 0x155a00820}
      511    0.006    0.000    0.010    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/linalg/lapack.py:979(_compute_lwork)
      511    0.003    0.000    0.010    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_function.py:170(__init__)
    12772    0.009    0.000    0.009    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:197(_assert_2d)
     1527    0.009    0.000    0.009    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
    25566    0.009    0.000    0.009    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      511    0.002    0.000    0.009    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:112(__new__)
     1527    0.004    0.000    0.008    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:106(release)
     1026    0.001    0.000    0.008    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:110(__enter__)
      512    0.001    0.000    0.007    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:685(<setcomp>)
     1003    0.002    0.000    0.007    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:400(format_interval)
    32658    0.007    0.000    0.007    0.000 {built-in method builtins.abs}
      511    0.001    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_types.py:97(listen)
      511    0.005    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_util.py:194(_asarray_validated)
      511    0.005    0.000    0.006    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/functools.py:949(__get__)
      511    0.002    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_variables.py:22(select)
    12781    0.006    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:478(_logdetH)
    12772    0.006    0.000    0.006    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:2187(_lstsq_dispatcher)
      511    0.001    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:152(talk_to)
     1026    0.001    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:113(__exit__)
     1525    0.002    0.000    0.005    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_weakrefset.py:59(__iter__)
     1004    0.003    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/utils.py:272(_is_ascii)
      511    0.001    0.000    0.005    0.000 {method 'view' of 'numpy.ndarray' objects}
      511    0.003    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_bracket.py:142(_initialize_interval)
      502    0.004    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:1447(format_dict)
     3001    0.005    0.000    0.005    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tqdm/std.py:231(__call__)
      511    0.002    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:174(_create_callback)
     1527    0.004    0.000    0.004    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      511    0.001    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:122(__array_finalize__)
     1022    0.002    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_variables.py:29(names)
      512    0.001    0.000    0.004    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_weakrefset.py:107(remove)
     6644    0.004    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/brent_search/_bracket.py:130(_boundary_inside)
    12784    0.004    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/glimix_core/lmm/_lmm.py:401(scale)
      511    0.002    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/optimix/_function.py:13(__init__)
     1022    0.003    0.000    0.004    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/ndarray_listener/_ndl.py:131(__setattr__)
     1025    0.001    0.000    0.003    0.000 {method 'remove' of 'set' objects}
